# Serie temporal de la incertidumbre de navegacion del filtro.
t_s,sigma_nav_m,time_since_fix_s
0,8.635092648,0
3,6.263994597,0
6,5.410361881,0
9,5.0328482,0
12,4.854957411,0
15,4.769070864,0
18,4.727170184,0
21,4.706630336,0
24,4.696538593,0
27,4.691574848,0
30,4.68913222,0
33,4.687929901,0
36,4.687337656,0
39,4.687046182,0
42,4.686902933,0
45,4.686832116,0
48,4.686797206,0
51,4.686780034,0
54,4.686771591,0
57,4.686767623,0
60,5.59559796,2
63,6.501180866,5
66,7.504227278,8
69,8.649432696,11
72,9.945734138,14
75,11.37911015,17
78,12.92183167,20
81,14.5390721,23
84,16.19368272,26
87,17.84961075,29
90,19.47409976,32
93,21.03878118,35
96,22.51998913,38
99,23.898759,41
102,25.16084904,44
105,26.29685122,47
108,27.30225095,50
111,28.17725295,53
114,28.92628199,56
117,29.55718995,59
120,30.08029271,62
123,30.50738309,65
126,30.85083828,68
129,31.12289851,71
132,31.33514208,74
135,31.49814886,77
138,31.62131721,80
141,31.71280432,83
144,31.77954869,86
147,31.82734715,89
150,31.86096316,92
153,31.8842462,95
156,31.9002552,98
159,31.91137537,101
162,31.91942777,104
165,31.92576685,107
168,31.9313655,110
171,31.93689234,113
174,31.94277415,116
177,31.94925243,119
180,31.95642887,122
183,31.96430209,125
186,31.97280086,128
189,31.98180739,131
192,31.99117921,134
195,32.00076214,137
198,32.01040391,140
201,32.0199613,143
204,32.02930442,146
207,32.03832327,149
210,32.04692702,152
213,32.05504364,155
216,32.06262195,158
219,32.06962889,161
222,32.07604639,164
225,32.08187193,167
228,32.08711469,170
231,32.09179296,173
234,32.0959331,176
237,32.09956694,179
240,32.10273106,182
243,32.10546315,185
246,32.10780378,188
249,32.10979226,191
252,32.11146696,194
255,32.1128653,197
258,32.1140224,200
261,32.1149706,203
264,32.1157401,206
267,32.11635764,209
270,32.11684765,212
273,32.11723223,215
276,32.11752936,218
279,32.11775633,221
282,32.11792698,224
285,32.11805302,227
288,32.11814371,230
291,32.11820809,233
294,32.11825266,236
297,32.11828293,239
300,32.11830285,242
303,32.11831661,245
306,32.11832639,248
309,32.11833389,251
312,32.11834045,254
315,32.1183469,257
318,32.1183538,260
321,32.11836223,263
324,32.11837147,266
327,32.11838187,269
330,32.11839338,272
333,32.11840523,275
336,32.11841809,278
339,32.11843092,281
342,32.11844391,284
345,32.11845647,287
348,32.11846906,290
351,32.11848097,293
354,32.11849316,296
357,32.11850418,299
360,8.021055286,0
363,6.071731636,0
366,5.329123468,0
369,4.995235423,0
372,4.836947358,0
375,4.760327729,0
378,4.722899547,0
381,4.704538707,0
384,4.695512841,0
387,4.691071524,0
390,4.688885081,0
393,4.687808488,0
396,4.687278202,0
399,4.687016697,0
402,4.686888204,0
405,4.686824907,0
408,4.68679388,0
411,4.686778446,0
414,4.686770937,0
417,4.686767053,0
420,5.595597405,2
423,6.501180324,5
426,7.504226667,8
429,8.64943227,11
432,9.945734144,14
435,11.37910995,17
438,12.92183127,20
441,14.53907154,23
444,16.19368205,26
447,17.84961004,29
450,19.47409883,32
453,21.03878028,35
456,22.51998818,38
459,23.89875751,41
462,25.16084712,44
465,26.29684936,47
468,27.30224917,50
471,28.17725083,53
474,28.92627944,56
477,29.55718727,59
480,30.0802902,62
483,30.50738109,65
486,30.85083596,68
489,31.12289598,71
492,31.33513967,74
495,31.49814653,77
498,31.62131485,80
501,31.71280181,83
504,31.77954602,86
507,31.82734434,89
510,31.86096059,92
513,31.88424343,95
516,31.90025231,98
519,31.91137284,101
522,31.91942546,104
525,31.92576419,107
528,31.93136288,110
531,31.93688931,113
534,31.94277125,116
537,31.94924988,119
540,31.95642626,122
543,31.96429962,125
546,31.97279834,128
549,31.98180504,131
552,31.99117673,134
555,32.00075982,137
558,32.01040162,140
561,32.01995868,143
564,32.02930202,146
567,32.03832073,149
570,32.04692414,152
573,32.05504088,155
576,32.06261925,158
579,32.06962632,161
582,32.07604431,164
585,32.08187012,167
588,32.08711283,170
591,32.09179125,173
594,32.09593128,176
597,32.09956533,179
600,32.10272938,182
603,8.020788554,0
606,6.071648527,0
609,5.329088573,0
612,4.995219266,0
615,4.836939593,0
618,4.760323892,0
621,4.722897761,0
624,4.704537715,0
627,4.695512416,0
630,4.691071769,0
633,4.688885095,0
636,4.687808404,0
639,4.687277999,0
642,4.687017073,0
645,4.686888508,0
648,4.686825112,0
651,4.686793832,0
654,4.686778376,0
657,4.686770893,0
660,4.686767023,0
663,5.595596928,3
666,6.501179821,6
669,7.504226575,9
672,8.649432254,12
675,9.945733584,15
678,11.37910977,18
681,12.92183078,21
684,14.53907047,24
687,16.19368065,27
690,17.84960835,30
693,19.47409751,33
696,21.03877896,36
699,22.51998688,39
702,7.615736495,0
705,5.937985452,0
708,5.271834866,0
711,4.968542881,0
714,4.824107742,0
717,4.754068903,0
720,4.719830239,0
723,4.703029289,0
726,4.694769608,0
729,4.69070543,0
732,4.68870462,0
735,4.687719615,0
738,4.687234291,0
741,4.686995138,0
744,4.686877593,0
747,4.686819501,0
750,4.686791209,0
753,4.686776861,0
756,4.686770068,0
759,4.686766653,0
762,5.595596921,2
765,6.501179965,5
768,7.504226073,8
771,8.649431466,11
774,9.945732668,14
777,11.37910869,17
780,12.92182995,20
783,14.53907026,23
786,16.19368064,26
789,17.84960876,29
792,19.47409791,32
795,21.03877941,35
798,22.51998748,38
801,23.89875746,41
804,25.16084759,44
807,26.29684996,47
810,27.30224987,50
813,28.17725225,53
816,28.92628141,56
819,29.55718938,59
822,30.0802927,62
825,30.50738373,65
828,30.85083891,68
831,31.12289917,71
834,31.3351432,74
837,31.49815041,77
840,31.62131904,80
843,31.71280621,83
846,31.77955033,86
849,31.82734891,89
852,31.86096493,92
855,31.88424801,95
858,31.90025705,98
861,31.91137765,101
864,31.91943043,104
867,31.92576952,107
870,31.93136829,110
873,31.93689514,113
876,31.94277728,116
879,31.94925608,119
882,31.95643246,122
885,31.96430582,125
888,31.97280441,128
891,31.98181123,131
894,31.99118301,134
897,32.00076631,137
900,32.01040813,140
903,32.01996529,143
906,32.0293087,146
909,32.03832771,149
912,32.0469312,152
915,32.05504798,155
918,32.06262669,158
921,32.06963343,161
924,32.07605132,164
927,32.08187748,167
930,32.08712044,170
933,32.09179874,173
936,32.095939,176
939,32.09957313,179
942,32.10273721,182
945,32.10546988,185
948,32.10781048,188
951,32.10979886,191
954,32.11147362,194
957,32.11287204,197
960,32.1140292,200
963,32.11497757,203
966,32.11574701,206
969,32.11636447,209
972,32.11685474,212
975,32.11723901,215
978,32.11753668,218
981,32.11776354,221
984,32.11793396,224
987,32.11805941,227
990,32.11815032,230
993,32.11821457,233
996,32.11825912,236
999,32.11828942,239
1002,32.11830972,242
1005,32.11832342,245
1008,32.11833315,248
1011,32.11834056,251
1014,32.11834683,254
1017,32.11835369,257
1020,32.11836096,260
1023,32.11836903,263
1026,32.11837848,266
1029,32.11838908,269
1032,32.11840051,272
1035,32.11841243,275
1038,32.11842483,278
1041,32.11843755,281
1044,32.11845048,284
1047,32.11846349,287
1050,32.11847625,290
1053,32.11848854,293
1056,32.1185001,296
1059,32.11851107,299
1062,8.021054847,0
1065,6.071731812,0
1068,5.329123634,0
1071,4.995235383,0
1074,4.836947359,0
1077,4.760327608,0
1080,4.722899694,0
1083,4.70453854,0
1086,4.695512755,0
1089,4.691071647,0
1092,4.688885178,0
1095,4.687808701,0
1098,4.687278352,0
1101,4.687017178,0
1104,4.686888275,0
1107,4.686824958,0
1110,4.686793605,0
1113,4.686778146,0
1116,4.68677045,0
1119,4.686767037,0
1122,5.595597553,2
1125,6.501180808,5
1128,7.504227217,8
1131,8.649432486,11
1134,9.94573364,14
1137,11.37910969,17
1140,12.92183059,20
1143,14.53907034,23
1146,16.19368053,26
1149,17.84960835,29
1152,19.47409762,32
1155,21.03877944,35
1158,22.51998772,38
1161,23.89875792,41
1164,25.16084825,44
1167,26.2968508,47
1170,27.30225088,50
1173,28.1772534,53
1176,28.92628308,56
1179,29.55719145,59
1182,30.08029497,62
1185,30.50738579,65
1188,30.85084131,68
1191,31.12290161,71
1194,31.33514587,74
1197,31.49815281,77
1200,31.62132156,80
1203,31.7128087,83
1206,31.77955319,86
1209,31.82735171,89
1212,31.86096757,92
1215,31.88425041,95
1218,31.90025921,98
1221,31.91137973,101
