# Arquitectura propuesta: el guiado planifica la maniobra fuera del QP y el MPC solo sigue la referencia. Plazo de tiempo real 30 s.
t_s,solve_time_s,u_norm_ms2,violation_ms2,exitflag,qp_fallback
3180,0.0624512,0,-0.04166666667,1,0
3210,0.0139215,0,-0.04166666667,1,0
3240,0.0082971,0,-0.04166666667,1,0
3270,0.0087114,0,-0.04166666667,1,0
3300,0.0311507,0,-0.04166666667,1,0
3330,0.0035834,0,-0.04166666667,1,0
3360,0.0031564,1.63611072e-05,-0.04162782607,1,0
3390,0.004107,2.722034355e-05,-0.04162780798,1,0
3420,0.0036889,3.4018034e-05,-0.04162780744,1,0
3450,0.0028754,3.783399107e-05,-0.04162782136,1,0
3480,0.0028724,3.947773634e-05,-0.04162788783,1,0
3510,0.0039124,3.955614395e-05,-0.04162803239,1,0
3540,0.0029924,3.852416049e-05,-0.04162915837,1,0
3570,0.0028104,3.672279989e-05,-0.04163103163,1,0
3600,0.0038493,3.44075723e-05,-0.04163339741,1,0
3630,0.004208,3.17697344e-05,-0.04163606545,1,0
3660,0.0045408,2.895216546e-05,-0.04163889394,1,0
3690,0.0041664,2.606122911e-05,-0.04164177767,1,0
3720,0.0035867,2.317564248e-05,-0.04164463908,1,0
3750,0.0053187,2.035311768e-05,-0.04164742169,1,0
3780,0.0029812,1.763534704e-05,-0.04165008503,1,0
3810,0.003922,1.505175743e-05,-0.04165260097,1,0
3840,0.004388,1.262235013e-05,-0.04165495084,1,0
3870,0.0035362,1.035986148e-05,-0.04165712327,1,0
3900,0.0036082,8.271420235e-06,-0.04165911255,1,0
3930,0.0035248,6.359836682e-06,-0.04166091733,1,0
3960,0.0028666,4.624640474e-06,-0.04166253966,1,0
3990,0.0041944,3.063034015e-06,-0.04166257034,1,0
4020,0.0029236,1.671464051e-06,-0.04166257908,1,0
4050,0.0036743,4.612671898e-07,-0.04166258437,1,0
4080,0.0040449,6.761454896e-07,-0.04166258616,1,0
4110,0.0038475,1.600226977e-06,-0.04166258464,1,0
4140,0.0034209,2.398866692e-06,-0.04166258037,1,0
4170,0.0040611,3.073334207e-06,-0.04166257436,1,0
4200,0.0043137,3.632091995e-06,-0.04166256817,1,0
4230,0.0036829,4.084404156e-06,-0.04166256411,1,0
4260,0.0038366,4.439613811e-06,-0.04166256541,1,0
4290,0.0038873,4.706917377e-06,-0.04166257655,1,0
4320,0.0026454,4.895247211e-06,-0.04166259783,1,0
4350,0.0029288,5.013192229e-06,-0.04166262685,1,0
4380,0.0023465,5.068951248e-06,-0.04166268064,1,0
4410,0.0030406,5.070283483e-06,-0.0416627535,1,0
4440,0.0022865,5.024484717e-06,-0.04166286555,1,0
4470,0.0023744,4.93836905e-06,-0.04166300982,1,0
4500,0.0022651,4.818258851e-06,-0.04166317993,1,0
4530,0.0023085,4.669981762e-06,-0.04166335892,1,0
4560,0.0022722,4.498873611e-06,-0.04166339843,1,0
4590,0.0023008,4.309786392e-06,-0.04166345747,1,0
4620,0.0030736,4.107100519e-06,-0.04166353377,1,0
