t_rel_tca_min,t_s,u_norm_um_s2,tracking_error_m
-115.5,3180,0,0
-115,3210,0,3.839941347e-09
-114.5,3240,0,3.226196035e-09
-114,3270,0,7.805905591e-09
-113.5,3300,0,8.835301716e-09
-113,3330,0,6.519258022e-09
-112.5,3360,16.3611072,5.350040874e-09
-112,3390,27.22034355,0.3696981852
-111.5,3420,34.018034,0.7196883861
-111,3450,37.83399107,1.041813425
-110.5,3480,39.47773634,1.331076571
-110,3510,39.55614395,1.584811964
-109.5,3540,38.52416049,1.802058908
-109,3570,36.72279989,1.983090624
-108.5,3600,34.4075723,2.129059139
-108,3630,31.7697344,2.241727388
-107.5,3660,28.95216546,2.323267167
-107,3690,26.06122911,2.376106694
-106.5,3720,23.17564248,2.402815734
-106,3750,20.35311768,2.406019192
-105.5,3780,17.63534704,2.388332477
-105,3810,15.05175743,2.352313464
-104.5,3840,12.62235013,2.30042728
-104,3870,10.35986148,2.235020964
-103.5,3900,8.271420235,2.158305854
-103,3930,6.359836682,2.072345988
-102.5,3960,4.624640474,1.979051247
-102,3990,3.063034015,1.880174204
-101.5,4020,1.671464051,1.777309923
-101,4050,0.4612671898,1.671898094
-100.5,4080,0.6761454896,1.565226983
-100,4110,1.600226977,1.458438786
-99.5,4140,2.398866692,1.352536115
-99,4170,3.073334207,1.248389324
-98.5,4200,3.632091995,1.146744374
-98,4230,4.084404156,1.048231262
-97.5,4260,4.439613811,0.9533726442
-97,4290,4.706917377,0.8625926811
-96.5,4320,4.895247211,0.7762259898
-96,4350,5.013192229,0.6945270262
-95.5,4380,5.068951248,0.6176778605
-95,4410,5.070283483,0.545799328
-94.5,4440,5.024484717,0.4789592343
-94,4470,4.93836905,0.417182697
-93.5,4500,4.818258851,0.3604630669
-93,4530,4.669981762,0.3087745121
-92.5,4560,4.498873611,0.2620873916
-92,4590,4.309786392,0.2203880179
-91.5,4620,4.107100519,0.1837047734
-91,4650,3.894740635,0.1521412979
-90.5,4680,3.676194249,0.1259099859
-90,4710,3.45453271,0.1053343994
-89.5,4740,3.232433964,0.0907396497
-89,4770,3.012206612,0.08213890601
-88.5,4800,2.795814784,0.07884509296
-88,4830,2.584903607,0.07946189801
-87.5,4860,2.380824772,0.08238344368
-87,4890,2.184662035,0.08629016874
-86.5,4920,1.997256308,0.09030150479
-86,4950,1.819230232,0.09390270679
-85.5,4980,1.651011994,0.09682530918
-85,5010,1.492858263,0.098952676
-84.5,5040,1.344876138,0.1002582674
-84,5070,1.207044152,0.1007677516
-83.5,5100,1.07923199,0.1005360882
-83,5130,0.9612193605,0.09963355583
-82.5,5160,0.8527135791,0.09813720394
-82,5190,0.7533662525,0.09612552651
-81.5,5220,0.662789063,0.09367518753
-81,5250,0.5805687547,0.09085901357
-80.5,5280,0.5062815594,0.0877447954
-80,5310,0.4395074281,0.0843946888
-79.5,5340,0.3798441488,0.08086494131
-79,5370,0.3269220148,0.07720589109
-78.5,5400,0.2804186557,0.07346211727
-78,5430,0.2400731448,0.06967272462
-77.5,5460,0.2056960393,0.06587166276
-77,5490,0.1771668882,0.06208814254
-76.5,5520,0.1544034199,0.05834702466
-76,5550,0.1372831913,0.05466924043
-75.5,5580,0.1255176224,0.05107219978
-75,5610,0.1185325773,0.04757019156
-74.5,5640,0.115454205,0.04417474382
-74,5670,0.1152415485,0.04089499215
-73.5,5700,0.1168822474,0.03773797655
-73,5730,0.1195329968,0.03470894165
-72.5,5760,0.1225646426,0.0318116089
-72,5790,0.1255424931,0.02904838525
-71.5,5820,0.1281829641,0.02642058715
-71,5850,0.1303109775,0.02392861484
-70.5,5880,0.1318263462,0.0215720973
-70,5910,0.132679606,0.01935004252
-69.5,5940,0.1328554941,0.01726095093
-69,5970,0.1323618404,0.0153029226
-68.5,6000,0.1312220188,0.0134737852
-68,6030,0.1294700971,0.01177114497
-67.5,6060,0.127147241,0.01019258393
-67,6090,0.1242993292,0.00873578992
-66.5,6120,0.1209753857,0.007398754632
-66,6150,0.117226141,0.006180222623
-65.5,6180,0.1131031349,0.005080305544
-65,6210,0.108657959,0.004101708817
-64.5,6240,0.1039415967,0.003252049211
-64,6270,0.09900393837,0.002548026345
-63.5,6300,0.09389333708,0.002020993701
-63,6330,0.08865622658,0.001714068246
-62.5,6360,0.08333683356,0.001645558059
-62,6390,0.07797689058,0.001763440825
-61.5,6420,0.07261540947,0.001978295578
-61,6450,0.06728856372,0.00222202568
-60.5,6480,0.06202959211,0.002457661532
-60,6510,0.05686865837,0.002667657073
-59.5,6540,0.05183281616,0.002844461814
-59,6570,0.0469459979,0.002985551346
-58.5,6600,0.04222908115,0.003090997418
-58,6630,0.03769992585,0.003162249137
-57.5,6660,0.0333231325,0.003201478003
-57,6690,0.02925629152,0.003211350895
-56.5,6720,0.02535243049,0.003194651405
-56,6750,0.02173392572,0.003154158496
-55.5,6780,0.01830389212,0.003092647846
-55,6810,0.01514618236,0.003012813798
-54.5,6840,0.01219491684,0.002917253387
-54,6870,0.009474012028,0.002808441399
-53.5,6900,0.007026688501,0.002688762166
-53,6930,0.004795710124,0.002560396179
-52.5,6960,0.002788549265,0.002425348452
-52,6990,0.001045022947,0.002285493774
-51.5,7020,0.0007995981862,0.002142557386
-51,7050,0.002113014155,0.001998084764
-50.5,7080,0.003312659177,0.001853471235
-50,7110,0.004347890717,0.001709951241
-49.5,7140,0.005223892281,0.001568594736
-49,7170,0.005951012591,0.001430339923
-48.5,7200,0.006540631371,0.001295982036
-48,7230,0.007004295415,0.001166186223
-47.5,7260,0.007353447483,0.001041497903
-47,7290,0.00759931564,0.0009223445522
-46.5,7320,0.007752856082,0.0008090562713
-46,7350,0.007911603693,0.0007018574189
-45.5,7380,0.007984187067,0.000600995333
-45,7410,0.007967326731,0.0005067078505
-44.5,7440,0.007872200541,0.0004188054302
-44,7470,0.007712467495,0.0003379279996
-43.5,7500,0.007424616035,0.0002637557968
-43,7530,0.007152647979,0.00019628093
-42.5,7560,0.006861879543,0.0001355896912
-42,7590,0.006548229199,8.22755282e-05
-41.5,7620,0.006216389812,4.036485716e-05
-41,7650,0.005799068232,3.489984022e-05
-40.5,7680,0.005428426073,6.384107477e-05
-40,7710,0.00506773416,9.489523174e-05
-39.5,7740,0.004709501081,0.0001226652491
-39,7770,0.004355245553,0.000146520518
-38.5,7800,0.004008883448,0.0001665123487
-38,7830,0.003674701769,0.0001828808484
-37.5,7860,0.00322175781,0.0001959175008
-37,7890,0.002886075753,0.0002058898405
-36.5,7920,0.002591250028,0.0002130459563
-36,7950,0.002313731888,0.0002176353279
-35.5,7980,0.002048522135,0.0002199036879
-35,8010,0.001796455078,0.0002201038508
-34.5,8040,0.001559955287,0.0002184781466
-34,8070,0.001341800387,0.0002152676596
-33.5,8100,0.001144913713,0.0002106972403
-33,8130,0.0009724970477,0.00020500505
-32.5,8160,0.0008281941674,0.0001984102849
-32,8190,0.0007159410644,0.0001911224008
-31.5,8220,0.0003225240265,0.0001833683182
-31,8250,0.0004011150469,0.0001753031667
-30.5,8280,0.0005095572245,0.0001670607937
-30,8310,0.0005602531763,0.0001586956754
-29.5,8340,0.0005704623771,0.0001502477389
-29,8370,0.0005580726204,0.000141750137
-28.5,8400,0.0005349459023,0.0001332409875
-28,8430,0.0005082648637,0.0001247560404
-27.5,8460,0.0004820705345,0.0001163122764
-27,8490,0.0004583482293,0.0001079479805
-26.5,8520,0.0004377637232,9.968173821e-05
-26,8550,0.0004201806539,9.153848642e-05
-25.5,8580,0.0004050346106,8.355210071e-05
-25,8610,0.0003915975848,7.57308238e-05
-24.5,8640,0.000379150274,6.810056916e-05
-24,8670,0.0003670793401,6.069721567e-05
-23.5,8700,0.0003549196447,5.351976636e-05
-23,8730,0.0003423612588,4.66366954e-05
-22.5,8760,0.0003292373628,4.006073658e-05
-22,8790,0.0003155041799,3.386620811e-05
-21.5,8820,0.0003012196098,2.819635531e-05
-21,8850,0.0002865239721,2.327014469e-05
-20.5,8880,0.0002716241717,1.947753048e-05
-20,8910,0.0002567813001,1.740063395e-05
-19.5,8940,0.0002423007977,1.751762947e-05
-19,8970,0.0002285235276,1.96815317e-05
-18.5,9000,0.0002158152787,2.324864112e-05
-18,9030,0.0002045514816,2.763654847e-05
-17.5,9060,0.0001950938534,3.249742601e-05
-17,9090,0.0001877574131,3.763449632e-05
-16.5,9120,0.0001827707961,4.289947682e-05
-16,9150,0.0001802391723,4.834990242e-05
-15.5,9180,0.0001801232364,5.392032287e-05
-15,9210,0.0006015269469,5.960214148e-05
-14.5,9240,0.0008874778445,6.514800136e-05
-14,9270,0.001026953672,7.015879267e-05
-13.5,9300,0.001073504135,7.44375216e-05
-13,9330,0.001062291519,7.788652006e-05
-12.5,9360,0.001015960689,8.049475528e-05
-12,9390,0.0009493077536,8.230385007e-05
-11.5,9420,0.0008721831004,8.331919251e-05
-11,9450,0.0007912700193,8.363472497e-05
-10.5,9480,0.0007111905451,8.333015125e-05
-10,9510,0.000635206229,8.248610926e-05
-9.5,9540,0.0005656650044,8.119630424e-05
-9,9570,0.0005042743081,7.953739743e-05
-8.5,9600,0.0004522375915,7.759485629e-05
-8,9630,0.0004102718395,7.546879512e-05
-7.5,9660,0.0003785346889,7.324035429e-05
-7,9690,0.0003565326951,7.10086479e-05
-6.5,9720,0.0003431203899,6.886280606e-05
-6,9750,0.0003366643605,6.690507553e-05
-5.5,9780,0.0003353325577,6.523257844e-05
-5,9810,0.0003373831201,6.394727125e-05
-4.5,9840,0.0003413509295,6.314499909e-05
-4,9870,0.0003461133626,6.290874357e-05
-3.5,9900,0.0003508727446,6.331312998e-05
-3,9930,0.0003551010742,6.439580937e-05
-2.5,9960,0.0003584774374,6.619149649e-05
-2,9990,0.00036083236,6.868949663e-05
-1.5,10020,0.0003621033522,7.186469398e-05
-1,10050,0.0001760308015,7.567843668e-05
-0.5,10080,0.0005243000146,7.985719642e-05
0,10110,0.0007419288938,8.393343193e-05
0.5,10140,0.0008637025289,8.761131738e-05
